7.482505461217466291e+03,9.797161865234373934e-01,9.424975585937499512e-01,9.999999999999998890e-01
5.871447433644365447e+03,9.491827392578123801e-01,9.760650634765626332e-01,9.999999999999998890e-01
3.708812878314554837e+03,9.502844238281249467e-01,9.999999999999998890e-01,9.707885742187498668e-01
3.301171750809276546e+03,9.588568115234373801e-01,9.999999999999998890e-01,9.567517089843750044e-01
4.165292105716189326e+03,9.495281982421874822e-01,9.999999999999998890e-01,9.791125488281250400e-01
3.864911468920910920e+03,9.508209228515625000e-01,9.999999999999998890e-01,9.749694824218749778e-01
6.391883035034333261e+03,9.537048339843751110e-01,9.656036376953124334e-01,9.999999999999998890e-01
2.612791570425290956e+03,9.752838134765625666e-01,9.999999999999998890e-01,9.487677001953125355e-01
4.453403073687723918e+03,9.420526123046875089e-01,9.999999999999998890e-01,9.858435058593749689e-01
5.864633847272618368e+03,9.458410644531249911e-01,9.777270507812498845e-01,9.999999999999998890e-01
7.198405829237175567e+03,9.752319335937500444e-01,9.514129638671874334e-01,9.999999999999998890e-01
5.864869920498483225e+03,9.447515869140624689e-01,9.769836425781249778e-01,9.999999999999998890e-01
5.416718919804856341e+03,9.462133789062499023e-01,9.895208740234374689e-01,9.995971679687499778e-01
6.906041243140445658e+03,9.665228271484374023e-01,9.545245361328124067e-01,9.999999999999998890e-01
2.068947584726518926e+03,9.881256103515624334e-01,9.994598388671874778e-01,9.442266845703123357e-01
5.037109264376596002e+03,9.431506347656248845e-01,9.980023193359374156e-01,9.992077636718749156e-01
7.297475934433412476e+03,9.792187499999998046e-01,9.496661376953124956e-01,9.999999999999998890e-01
3.909123844201162683e+03,9.506781005859376021e-01,9.999999999999998890e-01,9.722772216796875533e-01
7.508902872763435880e+03,9.812963867187499689e-01,9.490319824218749201e-01,9.999999999999998890e-01
6.637667322319431150e+03,9.587860107421875000e-01,9.543585205078123357e-01,9.999999999999998890e-01
7.620999263045410771e+03,9.763818359374999423e-01,9.506274414062498845e-01,9.999999999999998890e-01
6.776124368220661381e+03,9.620440673828125622e-01,9.607202148437499201e-01,9.999999999999998890e-01
5.509377192195201133e+03,9.427233886718748845e-01,9.822912597656250355e-01,9.999999999999998890e-01
2.821440078364552392e+03,9.711297607421873757e-01,9.999999999999998890e-01,9.484576416015625400e-01
6.462191231646007509e+03,9.507586669921874734e-01,9.606707763671874512e-01,9.999999999999998890e-01
5.605737411160707779e+03,9.425036621093749734e-01,9.833160400390623668e-01,9.999999999999998890e-01
3.286007123611726001e+03,9.622070312499999556e-01,9.999999999999998890e-01,9.598541259765625000e-01
7.407768176128142841e+03,9.738842773437498268e-01,9.423803710937499467e-01,9.999999999999998890e-01
5.173024122939340486e+03,9.428051757812500044e-01,9.960229492187500089e-01,9.987408447265624378e-01
4.777412229722585835e+03,9.438348388671874423e-01,9.994879150390624245e-01,9.924713134765625888e-01
3.925892803805939820e+03,9.520819091796873801e-01,9.999999999999998890e-01,9.685357666015624867e-01
4.392075846300016565e+03,9.435070800781250044e-01,9.999999999999998890e-01,9.843157958984375400e-01
4.081006860349315048e+03,9.427172851562499734e-01,9.999999999999998890e-01,9.733288574218750266e-01
5.661821864249723149e+03,9.453979492187499778e-01,9.775244140625000133e-01,9.999999999999998890e-01
4.002806318774123156e+03,9.486163330078124512e-01,9.999999999999998890e-01,9.718737792968750178e-01
5.743287937809128380e+03,9.447180175781249023e-01,9.813055419921874467e-01,9.999999999999998890e-01
3.847310146437248022e+03,9.483074951171874822e-01,9.999999999999998890e-01,9.724615478515624689e-01
6.550364613770640972e+03,9.554479980468749689e-01,9.607324218749999645e-01,9.999999999999998890e-01
3.923905326087178764e+03,9.491290283203124289e-01,9.999999999999998890e-01,9.716790771484373757e-01
5.784465049148285289e+03,9.448608398437499112e-01,9.801800537109375266e-01,9.999999999999998890e-01
5.141561309317899941e+03,9.398400878906248979e-01,9.974414062499998845e-01,9.999633789062499778e-01
4.933104924359682627e+03,9.419000244140625089e-01,9.976867675781250222e-01,9.967340087890623757e-01
4.967336577457510430e+03,9.399090576171874600e-01,9.995318603515624956e-01,9.974542236328124423e-01
2.926476470618484655e+03,9.679394531249999600e-01,9.999999999999998890e-01,9.490240478515624689e-01
5.725102261054777955e+03,9.479205322265624734e-01,9.851831054687499867e-01,9.999999999999998890e-01
4.348189637463017789e+03,9.453222656249999911e-01,9.999999999999998890e-01,9.816680908203124778e-01
5.345928001868060164e+03,9.402941894531250400e-01,9.917980957031250488e-01,9.999999999999998890e-01
2.087711767239215533e+03,9.890179443359373712e-01,9.999999999999998890e-01,9.384008789062499023e-01
6.168671629516605208e+03,9.536431884765623757e-01,9.689538574218750089e-01,9.999999999999998890e-01
2.199262513927214968e+03,9.852667236328124245e-01,9.999999999999998890e-01,9.436193847656249023e-01
7.003378804058444985e+03,9.715942382812500222e-01,9.562390136718749156e-01,9.999999999999998890e-01
7.950642866886818410e+03,9.891595458984374645e-01,9.397595214843750266e-01,9.999999999999998890e-01
3.370749417030785480e+03,9.584967041015624023e-01,9.999999999999998890e-01,9.631976318359375400e-01
4.262136465998966742e+03,9.451513671874999245e-01,9.999999999999998890e-01,9.823999023437499645e-01
7.062397268184176028e+03,9.665173339843750044e-01,9.523712158203125888e-01,9.999999999999998890e-01
6.256865159112591755e+03,9.551422119140624556e-01,9.700573730468750044e-01,9.999999999999998890e-01
4.185239169438441422e+03,9.504260253906248179e-01,9.999999999999998890e-01,9.763830566406249689e-01
7.311634508560469840e+03,9.738049316406248712e-01,9.497363281249999734e-01,9.999999999999998890e-01
4.195471981293730096e+03,9.437384033203124467e-01,9.999999999999998890e-01,9.798016357421875933e-01
4.633351442814982875e+03,9.441528320312498890e-01,9.999999999999998890e-01,9.901501464843750488e-01
7.931413126386959448e+03,9.927484130859374201e-01,9.428259277343749023e-01,9.982354736328123979e-01
2.358398264530846973e+03,9.821771240234373757e-01,9.999999999999998890e-01,9.434655761718749867e-01
5.749639115651520115e+03,9.463055419921874156e-01,9.819689941406249956e-01,9.999999999999998890e-01
7.908546273428582936e+03,9.859930419921875133e-01,9.386523437499998401e-01,9.999999999999998890e-01
7.620093162812251649e+03,9.834851074218748934e-01,9.493609619140626066e-01,9.999999999999998890e-01
7.073128177316641086e+03,9.666607666015624156e-01,9.525720214843749201e-01,9.999999999999998890e-01
2.069354146350196515e+03,9.914129638671873579e-01,9.999999999999998890e-01,9.436456298828125311e-01
2.461286222903755515e+03,9.797692871093749423e-01,9.999999999999998890e-01,9.456677246093749822e-01
7.824509587558888597e+03,9.879437255859374600e-01,9.437182617187499512e-01,9.999999999999998890e-01
5.746633339212356077e+03,9.471112060546874600e-01,9.797406005859374822e-01,9.999999999999998890e-01
4.194144489995306685e+03,9.449816894531249956e-01,9.999999999999998890e-01,9.824371337890623890e-01
3.486638920611610047e+03,9.570806884765624689e-01,9.999999999999998890e-01,9.643145751953123845e-01
2.612516166665677702e+03,9.765979003906249956e-01,9.999999999999998890e-01,9.474255371093749378e-01
2.584330488002909078e+03,9.774841308593750222e-01,9.999999999999998890e-01,9.475146484374998845e-01
6.638349766214655574e+03,9.591967773437498623e-01,9.626971435546873845e-01,9.999999999999998890e-01
6.827033442907481003e+03,9.607733154296874689e-01,9.573431396484374245e-01,9.999999999999998890e-01
3.509706210427094447e+03,9.589990234375000977e-01,9.999999999999998890e-01,9.627136230468750222e-01
6.976933835369265580e+03,9.610144042968750133e-01,9.530548095703125222e-01,9.999999999999998890e-01
4.807556740611124951e+03,9.389495849609375000e-01,9.997784423828124378e-01,9.938592529296874645e-01
7.785913553372872229e+03,9.860461425781249512e-01,9.389135742187499911e-01,9.999999999999998890e-01
6.966926291791090989e+03,9.651293945312500178e-01,9.584997558593748579e-01,9.999999999999998890e-01
4.210397707915644787e+03,9.454022216796875711e-01,9.999999999999998890e-01,9.838903808593749689e-01
5.667542439810591532e+03,9.468182373046875044e-01,9.834600830078125133e-01,9.999999999999998890e-01
3.810632570514007057e+03,9.484960937499998801e-01,9.999999999999998890e-01,9.709991455078124112e-01
6.618247070759107373e+03,9.581982421874999378e-01,9.632891845703124289e-01,9.999999999999998890e-01
3.227657946984057162e+03,9.644799804687500533e-01,9.999999999999998890e-01,9.633660888671875533e-01
2.322240392638599133e+03,9.866192626953125266e-01,9.999999999999998890e-01,9.416070556640624423e-01
7.944813910277021932e+03,9.863171386718749822e-01,9.461236572265623312e-01,9.999999999999998890e-01
2.764768922669655694e+03,9.778021240234374689e-01,9.999999999999998890e-01,9.523980712890626199e-01
5.178552029454852345e+03,9.427172851562499734e-01,9.950952148437500755e-01,9.992883300781248979e-01
3.224382756548775433e+03,9.627105712890624556e-01,9.999999999999998890e-01,9.556823730468748668e-01
3.364670381479760181e+03,9.604541015624998845e-01,9.999999999999998890e-01,9.639501953125000355e-01
4.801056037152373392e+03,9.430078124999998757e-01,9.991271972656249334e-01,9.914129638671875799e-01
3.714953197268207532e+03,9.553948974609374201e-01,9.999999999999998890e-01,9.693560791015625178e-01
7.409550628978608984e+03,9.749731445312499467e-01,9.484295654296874822e-01,9.999999999999998890e-01
3.417179114290779580e+03,9.596594238281249689e-01,9.999999999999998890e-01,9.683551025390624289e-01
3.619091549558582301e+03,9.568933105468748757e-01,9.999999999999998890e-01,9.647686767578125266e-01
4.249050316456428845e+03,9.465307617187499467e-01,9.999999999999998890e-01,9.789086914062500311e-01
2.759158583662658202e+03,9.700921630859374867e-01,9.999999999999998890e-01,9.503198242187500533e-01
4.262913189268022506e+03,9.468182373046873934e-01,9.999999999999998890e-01,9.825091552734375178e-01
5.010496347529491686e+03,9.399652099609374645e-01,9.960418701171875888e-01,9.987158203124999467e-01
5.667517621407403567e+03,9.501867675781249245e-01,9.864593505859374778e-01,9.999999999999998890e-01
7.750865317553323621e+03,9.842572021484374822e-01,9.469073486328125622e-01,9.999999999999998890e-01
4.257025912710141711e+03,9.456573486328124778e-01,9.999999999999998890e-01,9.822717285156249423e-01
6.847576963578912000e+03,9.639306640625000533e-01,9.596008300781250222e-01,9.999999999999998890e-01
2.614999201177887244e+03,9.756671142578123845e-01,9.999999999999998890e-01,9.447589111328125178e-01
4.414037398941587526e+03,9.424060058593749512e-01,9.999999999999998890e-01,9.861407470703125178e-01
5.293787756085928777e+03,9.367034912109374334e-01,9.953393554687499645e-01,9.999999999999998890e-01
2.014636115323440208e+03,9.913104248046874512e-01,9.999395751953124023e-01,9.477716064453123312e-01
3.812718651634494563e+03,9.508581542968749245e-01,9.999999999999998890e-01,9.682830810546874112e-01
4.819243063467182765e+03,9.425238037109374689e-01,9.993591308593748890e-01,9.898773193359373668e-01
4.609423580857745947e+03,9.424438476562498890e-01,9.999999999999998890e-01,9.868041992187500666e-01
6.167669392405090548e+03,9.504913330078124112e-01,9.705310058593750178e-01,9.999999999999998890e-01
3.297278035811923473e+03,9.612103271484375711e-01,9.999999999999998890e-01,9.609991455078124023e-01
2.292806480469621874e+03,9.824847412109375400e-01,9.999999999999998890e-01,9.449053955078123845e-01
3.099217519507098586e+03,9.596679687500000444e-01,9.999999999999998890e-01,9.544903564453124378e-01
7.474185272015783084e+03,9.799908447265623934e-01,9.427642822265625000e-01,9.999999999999998890e-01
5.198373078565655305e+03,9.426177978515624112e-01,9.950396728515624734e-01,9.997442626953123579e-01
7.080905108236553133e+03,9.654187011718748934e-01,9.506488037109374067e-01,9.999999999999998890e-01
7.843277203726225707e+03,9.870477294921874423e-01,9.417449951171874556e-01,9.999999999999998890e-01
5.615973637891507678e+03,9.456127929687498934e-01,9.908666992187498135e-01,9.999999999999998890e-01
5.672198389580709772e+03,9.475097656249998890e-01,9.839715576171875755e-01,9.999999999999998890e-01
2.814786323094994259e+03,9.728717041015624289e-01,9.999999999999998890e-01,9.465612792968750577e-01
2.383081578653175711e+03,9.834466552734373312e-01,9.999999999999998890e-01,9.443237304687499556e-01
5.525909878240285252e+03,9.429931640625000000e-01,9.866497802734374156e-01,9.999999999999998890e-01
2.734162862497768856e+03,9.763507080078124289e-01,9.999999999999998890e-01,9.502978515625000178e-01
4.405513020787850110e+03,9.453234863281250178e-01,9.999999999999998890e-01,9.810968017578124423e-01
7.990330781740750353e+03,9.937432861328124867e-01,9.432049560546874600e-01,9.999798583984373934e-01
2.297552250009498493e+03,9.865380859374999201e-01,9.999999999999998890e-01,9.456030273437500133e-01
2.684947328132418988e+03,9.754229736328124956e-01,9.999999999999998890e-01,9.493817138671873934e-01
4.582528172623522551e+03,9.438616943359374734e-01,9.999999999999998890e-01,9.859185791015624423e-01
2.521299150495394315e+03,9.803436279296874334e-01,9.999999999999998890e-01,9.487261962890624067e-01
7.026507827505390196e+03,9.656652832031249467e-01,9.570361328124998845e-01,9.999999999999998890e-01
3.072191566667710049e+03,9.659906005859374423e-01,9.999999999999998890e-01,9.585583496093750266e-01
5.960406470349946176e+03,9.498883056640625711e-01,9.742626953124998712e-01,9.999999999999998890e-01
5.092139967722288930e+03,9.404095458984375044e-01,9.938879394531248135e-01,9.950085449218749600e-01
6.509085503360956864e+03,9.549963378906249911e-01,9.661663818359376155e-01,9.999999999999998890e-01
5.290364926799692512e+03,9.367797851562498224e-01,9.950262451171875133e-01,9.999999999999998890e-01
2.917106571501890357e+03,9.677581787109375000e-01,9.999999999999998890e-01,9.526501464843749600e-01
6.858685242086299695e+03,9.624566650390623535e-01,9.541772460937499867e-01,9.999999999999998890e-01
4.053667399655540521e+03,9.453082275390625178e-01,9.999999999999998890e-01,9.757781982421874778e-01
3.624822131739424549e+03,9.557940673828123623e-01,9.999999999999998890e-01,9.677124023437500000e-01
3.546075007489978816e+03,9.544696044921874289e-01,9.999999999999998890e-01,9.647320556640625044e-01
7.393506077457142965e+03,9.785760498046873757e-01,9.437445068359374689e-01,9.999999999999998890e-01
4.433313727974167705e+03,9.472796630859374734e-01,9.999999999999998890e-01,9.849444580078124956e-01
6.549186004359531580e+03,9.602941894531250577e-01,9.641906738281248446e-01,9.999999999999998890e-01
4.187698972229449282e+03,9.465850830078125222e-01,9.999999999999998890e-01,9.824493408203125444e-01
6.576357807769573810e+03,9.570227050781250355e-01,9.597448730468749467e-01,9.999999999999998890e-01
2.084101739323990387e+03,9.922790527343750000e-01,9.999999999999998890e-01,9.440850830078124645e-01
2.709534448958510893e+03,9.729870605468750044e-01,9.999999999999998890e-01,9.517919921874999911e-01
5.670059009799209889e+03,9.446252441406248757e-01,9.850769042968750000e-01,9.999999999999998890e-01
2.171322351920116034e+03,9.836999511718750311e-01,9.999999999999998890e-01,9.409405517578124378e-01
2.261937746727989634e+03,9.846081542968748712e-01,9.999999999999998890e-01,9.403045654296874334e-01
4.815532571343623204e+03,9.364978027343749956e-01,9.999999999999998890e-01,9.938635253906249467e-01
5.148088016933416839e+03,9.408837890624999201e-01,9.952050781250000311e-01,9.995971679687499778e-01
4.712069578896187522e+03,9.422448730468749867e-01,9.999999999999998890e-01,9.890106201171873224e-01
3.773959371246631235e+03,9.505438232421875577e-01,9.999999999999998890e-01,9.704815673828123268e-01
7.897633033248588617e+03,9.898413085937500799e-01,9.461944580078124334e-01,9.999999999999998890e-01
3.930123656715346442e+03,9.531433105468749556e-01,9.999999999999998890e-01,9.710858154296875266e-01
