5.917747369061184145e+03,9.476153564453124734e-01,9.788714599609374956e-01,9.999999999999998890e-01
4.719394152057998326e+03,9.432885742187500089e-01,9.999999999999998890e-01,9.965112304687500089e-01
5.954261214612625736e+03,9.464190673828125622e-01,9.795367431640624734e-01,9.999999999999998890e-01
3.716604000665134663e+03,9.548040771484374023e-01,9.999999999999998890e-01,9.688336181640624378e-01
3.084903535868574181e+03,9.632531738281250311e-01,9.999999999999998890e-01,9.577667236328123446e-01
3.252867259789112723e+03,9.578393554687500977e-01,9.999999999999998890e-01,9.562506103515624467e-01
5.960787999992351615e+03,9.469519042968750355e-01,9.750872802734374956e-01,9.999999999999998890e-01
3.585499112949889422e+03,9.541778564453123890e-01,9.999999999999998890e-01,9.630438232421874023e-01
7.522392061835372260e+03,9.845562744140623490e-01,9.501251220703125222e-01,9.999999999999998890e-01
7.896161990370406784e+03,9.860430908203123845e-01,9.423260498046873712e-01,9.999999999999998890e-01
5.498781037782258863e+03,9.452410888671874956e-01,9.875323486328123623e-01,9.999999999999998890e-01
6.686748633334814258e+03,9.597705078124999512e-01,9.623602294921874689e-01,9.999999999999998890e-01
6.093998709546028294e+03,9.491271972656251110e-01,9.688598632812500666e-01,9.999999999999998890e-01
3.475836775554384531e+03,9.570495605468750666e-01,9.999999999999998890e-01,9.621142578124999289e-01
3.196908296835623332e+03,9.655401611328123801e-01,9.999999999999998890e-01,9.532318115234375000e-01
5.047674345185174388e+03,9.419140624999999822e-01,9.947656249999999867e-01,9.982281494140624600e-01
7.651726028783381480e+03,9.838824462890625178e-01,9.468908691406249245e-01,9.999999999999998890e-01
7.503952721019673845e+03,9.797607421874999778e-01,9.442596435546873890e-01,9.999999999999998890e-01
2.327228991231838336e+03,9.798376464843748801e-01,9.999999999999998890e-01,9.466876220703125400e-01
5.522950367415469373e+03,9.466516113281250311e-01,9.865209960937499911e-01,9.999999999999998890e-01
2.374084615258663689e+03,9.853918457031248801e-01,9.999999999999998890e-01,9.456140136718750311e-01
6.527769875575279002e+03,9.566400146484373979e-01,9.675140380859376110e-01,9.999999999999998890e-01
5.313563851590932245e+03,9.381988525390623224e-01,9.931719970703124512e-01,9.999999999999998890e-01
7.244672612201569791e+03,9.691900634765624467e-01,9.488385009765625266e-01,9.999999999999998890e-01
4.300415263206310556e+03,9.468084716796875133e-01,9.999999999999998890e-01,9.787713623046874201e-01
2.384524731487701501e+03,9.770300292968748801e-01,9.999999999999998890e-01,9.441326904296875044e-01
2.459763248556910639e+03,9.814990234375000622e-01,9.999999999999998890e-01,9.434490966796875711e-01
5.748084010670016141e+03,9.416314697265623090e-01,9.825469970703125666e-01,9.999999999999998890e-01
4.725565224682239204e+03,9.444470214843749822e-01,9.999999999999998890e-01,9.946673583984374512e-01
7.582983726045757066e+03,9.829870605468749023e-01,9.465747070312499067e-01,9.999999999999998890e-01
3.003439870175356191e+03,9.700640869140624289e-01,9.999999999999998890e-01,9.523120117187500178e-01
7.372290807284539369e+03,9.739447021484374245e-01,9.467651367187499556e-01,9.999999999999998890e-01
2.760361509321756330e+03,9.767816162109375089e-01,9.999999999999998890e-01,9.553973388671873623e-01
6.577667203869116747e+03,9.612799072265625355e-01,9.584338378906250844e-01,9.999999999999998890e-01
5.687795308195018151e+03,9.419171142578124378e-01,9.789331054687500089e-01,9.999999999999998890e-01
3.459124624441015840e+03,9.601190185546875089e-01,9.999999999999998890e-01,9.638708496093749689e-01
6.465865756876576597e+03,9.521093750000000355e-01,9.621246337890625444e-01,9.999999999999998890e-01
4.303036671536855465e+03,9.467767333984373757e-01,9.999999999999998890e-01,9.779412841796873979e-01
5.613100840507893736e+03,9.437518310546875178e-01,9.840722656249999423e-01,9.999999999999998890e-01
4.795020690308679150e+03,9.419732666015625533e-01,9.982818603515625222e-01,9.913946533203122913e-01
3.102232784070847629e+03,9.662969970703124689e-01,9.999999999999998890e-01,9.592761230468750400e-01
5.718855030109994914e+03,9.445880126953125622e-01,9.783587646484374067e-01,9.999999999999998890e-01
7.147766257310974652e+03,9.658898925781249645e-01,9.490545654296873579e-01,9.999999999999998890e-01
2.962921724245141377e+03,9.728820800781250444e-01,9.999999999999998890e-01,9.532739257812500311e-01
4.567389120008014288e+03,9.446966552734374911e-01,9.999999999999998890e-01,9.870300292968750000e-01
6.311248153712994281e+03,9.539349365234375266e-01,9.692773437499999645e-01,9.999999999999998890e-01
4.517585778814267542e+03,9.431085205078124645e-01,9.999999999999998890e-01,9.879534912109374512e-01
6.934323140297387909e+03,9.663024902343749778e-01,9.564178466796873224e-01,9.999999999999998890e-01
2.689180191439817463e+03,9.749133300781249734e-01,9.999999999999998890e-01,9.492755126953124067e-01
7.122883604581107647e+03,9.688903808593749556e-01,9.503045654296874423e-01,9.999999999999998890e-01
7.206938402763357772e+03,9.697827148437500044e-01,9.483837890624999822e-01,9.999999999999998890e-01
6.076744015260987908e+03,9.538970947265624778e-01,9.701287841796873979e-01,9.999999999999998890e-01
5.313601702656930684e+03,9.422222900390625488e-01,9.878314208984375622e-01,9.993774414062499556e-01
5.409661874341618386e+03,9.454595947265623801e-01,9.823577880859374334e-01,9.999999999999998890e-01
2.210791624721571225e+03,9.850097656249998668e-01,9.999999999999998890e-01,9.424603271484375266e-01
3.965532810292117574e+03,9.476483154296875266e-01,9.999999999999998890e-01,9.732684326171875400e-01
7.595698596567905042e+03,9.784167480468748401e-01,9.469482421874999556e-01,9.999999999999998890e-01
7.443979624794964366e+03,9.781866455078124245e-01,9.455627441406250222e-01,9.999999999999998890e-01
3.550987765402897821e+03,9.528430175781250622e-01,9.999999999999998890e-01,9.636840820312498890e-01
2.695591527016093096e+03,9.774121093750000044e-01,9.999999999999998890e-01,9.515429687499999956e-01
6.356152700325806109e+03,9.551403808593750266e-01,9.666546630859375044e-01,9.999999999999998890e-01
5.655149012007736928e+03,9.486730957031249689e-01,9.821258544921873668e-01,9.999999999999998890e-01
5.965246726808563835e+03,9.510491943359373757e-01,9.733538818359374067e-01,9.999999999999998890e-01
6.347012934403516738e+03,9.511389160156250577e-01,9.678631591796874600e-01,9.999999999999998890e-01
3.473946970666028847e+03,9.559954833984374289e-01,9.999999999999998890e-01,9.600207519531249734e-01
3.674202810881155983e+03,9.540814208984373934e-01,9.999999999999998890e-01,9.679095458984374734e-01
3.064011214655964977e+03,9.627716064453124556e-01,9.999999999999998890e-01,9.594427490234375133e-01
4.616980662951964405e+03,9.462426757812498757e-01,9.999999999999998890e-01,9.882177734374999467e-01
6.164935195057933925e+03,9.517547607421874556e-01,9.678100585937499112e-01,9.999999999999998890e-01
6.890372896994003895e+03,9.648626708984374689e-01,9.528253173828125089e-01,9.999999999999998890e-01
7.491288245605662269e+03,9.740142822265623890e-01,9.484228515624998357e-01,9.999999999999998890e-01
3.955862911864249782e+03,9.471185302734373979e-01,9.999999999999998890e-01,9.727905273437500444e-01
7.413216211724195091e+03,9.774493408203124289e-01,9.492132568359374911e-01,9.999999999999998890e-01
5.946669814203681199e+03,9.459698486328124156e-01,9.760784912109374822e-01,9.999999999999998890e-01
3.280704467967276287e+03,9.576605224609373579e-01,9.999999999999998890e-01,9.568597412109375311e-01
4.245585697152803732e+03,9.450714111328124556e-01,9.999999999999998890e-01,9.789001464843749556e-01
5.605659330782518737e+03,9.433551025390625178e-01,9.843420410156250577e-01,9.999999999999998890e-01
6.578439277032016435e+03,9.555792236328125577e-01,9.627343749999999201e-01,9.999999999999998890e-01
2.638056487817792913e+03,9.776690673828124512e-01,9.999999999999998890e-01,9.479229736328125266e-01
3.885216217477768168e+03,9.483605957031249201e-01,9.999999999999998890e-01,9.771649169921875488e-01
7.550410019402370381e+03,9.743902587890626021e-01,9.445709228515625222e-01,9.999999999999998890e-01
2.096571061736583033e+03,9.890014648437498446e-01,9.999999999999998890e-01,9.426904296874999423e-01
6.456150193769563884e+03,9.594561767578124734e-01,9.658160400390625178e-01,9.999999999999998890e-01
6.293407859933524378e+03,9.509252929687500577e-01,9.721392822265624289e-01,9.999999999999998890e-01
6.325852272997298314e+03,9.576129150390624289e-01,9.649652099609374867e-01,9.999999999999998890e-01
7.990821245623094910e+03,9.964410400390624201e-01,9.422351074218749956e-01,9.999999999999998890e-01
4.673562028608786932e+03,9.442498779296875089e-01,9.994598388671874778e-01,9.894720458984374023e-01
7.848697048901596645e+03,9.879852294921873668e-01,9.437756347656249822e-01,9.999999999999998890e-01
4.863246691188294790e+03,9.419958496093749911e-01,9.999999999999998890e-01,9.979699707031249867e-01
6.865811172802024885e+03,9.649822998046874156e-01,9.549493408203124645e-01,9.999999999999998890e-01
7.795769627455873888e+03,9.865466308593749956e-01,9.436346435546875133e-01,9.996887207031249778e-01
5.154511932371466173e+03,9.421990966796874867e-01,9.963861083984374423e-01,9.961376953124998490e-01
7.633269965342198702e+03,9.803344726562499556e-01,9.452514648437500000e-01,9.999999999999998890e-01
6.929028169986659123e+03,9.633795166015625133e-01,9.527355957031249378e-01,9.999999999999998890e-01
5.410665317931689970e+03,9.420617675781249867e-01,9.897802734374999689e-01,9.996398925781250222e-01
7.115642009336639603e+03,9.740704345703125044e-01,9.498486328125000933e-01,9.999999999999998890e-01
5.247971984714112295e+03,9.429803466796873312e-01,9.946301269531250266e-01,9.999999999999998890e-01
3.608801571120352492e+03,9.545068359375000755e-01,9.999999999999998890e-01,9.657025146484374822e-01
3.926459271730375349e+03,9.538067626953123934e-01,9.999999999999998890e-01,9.704150390624999289e-01
6.898281178935085336e+03,9.684082031249998668e-01,9.562066650390623757e-01,9.999999999999998890e-01
3.531013346451858524e+03,9.557769775390625444e-01,9.999999999999998890e-01,9.627075195312500000e-01
3.631970759626889048e+03,9.527459716796875533e-01,9.999999999999998890e-01,9.689862060546874378e-01
4.568031372433986689e+03,9.404168701171874423e-01,9.999999999999998890e-01,9.895800781249999289e-01
3.668530962797627581e+03,9.551336669921873801e-01,9.999999999999998890e-01,9.645330810546873801e-01
6.175916763208893826e+03,9.522283935546874689e-01,9.657940673828124822e-01,9.999999999999998890e-01
7.964771900642916989e+03,9.884857177734374112e-01,9.440399169921874778e-01,9.999999999999998890e-01
3.487927654216275641e+03,9.571130371093748979e-01,9.999999999999998890e-01,9.652484130859375622e-01
3.803129099339928871e+03,9.566595458984374911e-01,9.999999999999998890e-01,9.726696777343749600e-01
4.648222947925500193e+03,9.418292236328124067e-01,9.999999999999998890e-01,9.925323486328124778e-01
6.861685565583273274e+03,9.586730957031250888e-01,9.562744140625000222e-01,9.999999999999998890e-01
3.291287821530924703e+03,9.578320312499999378e-01,9.999999999999998890e-01,9.625756835937500089e-01
5.482722940531693894e+03,9.406903076171874156e-01,9.914544677734373757e-01,9.997247314453123757e-01
7.258522268340017945e+03,9.754815673828124423e-01,9.474096679687500355e-01,9.999999999999998890e-01
3.513703538092364852e+03,9.584027099609374600e-01,9.999999999999998890e-01,9.662341308593750400e-01
7.461449932481990800e+03,9.753027343750000355e-01,9.459936523437501021e-01,9.999999999999998890e-01
3.474416992309082616e+03,9.571746826171875222e-01,9.999999999999998890e-01,9.651275634765625888e-01
6.372562770206636742e+03,9.569818115234374201e-01,9.653509521484373579e-01,9.999999999999998890e-01
5.473966747653716084e+03,9.402142333984375711e-01,9.885955810546873668e-01,9.999999999999998890e-01
7.625937034821780799e+03,9.786370849609373757e-01,9.442657470703125222e-01,9.999999999999998890e-01
5.547552369921377249e+03,9.445141601562500044e-01,9.840966796875000311e-01,9.999999999999998890e-01
6.577485127668482164e+03,9.620550537109374689e-01,9.643310546875000222e-01,9.999999999999998890e-01
6.706684205995172306e+03,9.662738037109374067e-01,9.615155029296874600e-01,9.999999999999998890e-01
4.003995119757204520e+03,9.472546386718749822e-01,9.999999999999998890e-01,9.782769775390625089e-01
5.185631140973328002e+03,9.381488037109374512e-01,9.926629638671874423e-01,9.977636718749999245e-01
2.364703414287505439e+03,9.828356933593749289e-01,9.999999999999998890e-01,9.454724121093749378e-01
3.254693365734829968e+03,9.632708740234374734e-01,9.999999999999998890e-01,9.589923095703125622e-01
6.329728965055854133e+03,9.537780761718750444e-01,9.691143798828124600e-01,9.999999999999998890e-01
3.336934505976592845e+03,9.547052001953124645e-01,9.999999999999998890e-01,9.645782470703123668e-01
3.994260444937144712e+03,9.480529785156250888e-01,9.999999999999998890e-01,9.720465087890625133e-01
4.671578771038171908e+03,9.432385253906250266e-01,9.999999999999998890e-01,9.938867187500000089e-01
4.350926250362176688e+03,9.458349609375000799e-01,9.999999999999998890e-01,9.839093017578125488e-01
2.862781937641443619e+03,9.701849365234375133e-01,9.999999999999998890e-01,9.526153564453123668e-01
5.108296801188317659e+03,9.404992675781250755e-01,9.966003417968749556e-01,9.990533447265623757e-01
5.958181828969972230e+03,9.513018798828125622e-01,9.760443115234375133e-01,9.999999999999998890e-01
3.842078028589099631e+03,9.509527587890623801e-01,9.999999999999998890e-01,9.707244873046875222e-01
6.364655303680227917e+03,9.546679687499999289e-01,9.667346191406248623e-01,9.999999999999998890e-01
5.767981429028162893e+03,9.460144042968750000e-01,9.813226318359373757e-01,9.999999999999998890e-01
2.034450000141186365e+03,9.851965332031249467e-01,9.999999999999998890e-01,9.442907714843749023e-01
2.737236414686753506e+03,9.763177490234375977e-01,9.999999999999998890e-01,9.493682861328124334e-01
3.579484098056500443e+03,9.554211425781249378e-01,9.999999999999998890e-01,9.649884033203123268e-01
5.188412509143508942e+03,9.432684326171875133e-01,9.942724609374999911e-01,9.999999999999998890e-01
4.381457547275091201e+03,9.442993164062499778e-01,9.999999999999998890e-01,9.826232910156248446e-01
4.566478682088536516e+03,9.436199951171875266e-01,9.999450683593750222e-01,9.894506835937498801e-01
5.138673976067845615e+03,9.419195556640624911e-01,9.958489990234373757e-01,9.978466796875000711e-01
2.448663468975659725e+03,9.782763671875001066e-01,9.999999999999998890e-01,9.427783203124999734e-01
5.696855772472641547e+03,9.423797607421875444e-01,9.826055908203125133e-01,9.999999999999998890e-01
7.625785434629118754e+03,9.829101562500000000e-01,9.448675537109374467e-01,9.999999999999998890e-01
6.896603549592106901e+03,9.644744873046875444e-01,9.558929443359374112e-01,9.999999999999998890e-01
2.422076844792123211e+03,9.846765136718749201e-01,9.999999999999998890e-01,9.418084716796875089e-01
3.304755881059227249e+03,9.624224853515623845e-01,9.999999999999998890e-01,9.582415771484373845e-01
3.061805711171370604e+03,9.664312744140625133e-01,9.999999999999998890e-01,9.576751708984374556e-01
5.404606479021618725e+03,9.416607666015623934e-01,9.850500488281248579e-01,9.999999999999998890e-01
7.518459483778053254e+03,9.794921875000000000e-01,9.456994628906248979e-01,9.999999999999998890e-01
5.628753652191083347e+03,9.427423095703124645e-01,9.823089599609375888e-01,9.999999999999998890e-01
2.685324033899240021e+03,9.763989257812499822e-01,9.999999999999998890e-01,9.475585937499999556e-01
5.402731710046931767e+03,9.411883544921875178e-01,9.863720703124999600e-01,9.999999999999998890e-01
2.170250083167850789e+03,9.879248046874999911e-01,9.999999999999998890e-01,9.427453613281250311e-01
3.351352636507174793e+03,9.610003662109375400e-01,9.999999999999998890e-01,9.597387695312499245e-01
6.429489787103418166e+03,9.565936279296874956e-01,9.664294433593749734e-01,9.999999999999998890e-01
